speedX,angle,trackPos,distFromStart,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
227.75,0.00302148,0.648309,950.224,2.99326,31.6165,63.4703,79.0651,13.9443,10.95104,0.0,0.9999999999999998,1.0450913608776266e-43,val
146.821,0.160706,0.776069,718.531,2.29732,34.7908,41.6319,48.1956,13.1375,10.84018,-0.2162106818181818,1.7898560993246426e-06,4.641795012909862e-05,val
204.976,-0.283765,-0.0335378,1906.19,7.07258,51.6533,46.8725,43.0363,12.0592,4.98662,0.1625,0.7468288119797382,5.048701872874903e-08,val
126.751,0.0060355,-0.41863,3337.51,12.1108,133.551,200.0,46.0333,4.90358,-7.2072199999999995,0.0,0.999999968108437,2.5713767354286733e-23,val
205.884,0.0065074,-0.907218,1656.37,16.2896,180.883,85.5485,7.30124,0.782211,-15.507389,0.0,0.9999999999999998,6.828474555053698e-39,val
134.763,0.298728,-0.164088,743.578,12.3747,37.5141,41.6917,46.0271,5.78181,-6.592890000000001,-0.2518365909090909,3.1927573300230754e-09,1.3099481794163113e-08,val
111.629,0.0417957,0.744453,456.708,2.33447,33.0064,30.2428,27.5283,13.0017,10.66723,0.3201870454545454,1.7797654094915257e-06,1.475080766230843e-20,val
189.397,0.0314817,-0.655489,1636.29,14.5112,200.0,65.6701,20.4414,2.83543,-11.67577,0.12,0.9999999999943048,6.725287576227944e-36,val
207.976,0.243172,0.18476,1952.46,9.47873,41.2109,29.5227,23.0872,8.29895,-1.179780000000001,0.1625,0.999899547598279,2.911722279157919e-13,val
-0.00913045,0.00822276,0.333439,3598.45,5.70304,90.9268,62.0267,47.2417,11.2227,5.51966,0.0,0.9999761621685056,0.0,val
152.314,0.188792,-0.523899,2966.0,14.2555,39.014,43.4317,48.1072,3.49991,-10.75559,-0.1999813636363636,1.011349051132675e-10,8.914022125709653e-10,val
280.506,0.0409533,-0.475973,2330.95,13.0701,55.617,70.3188,96.2231,4.27507,-8.79503,0.0,0.1001129150390624,0.7253749999999999,val
230.338,-0.00748188,-0.148907,3496.17,9.67667,89.2728,158.672,81.979,7.27641,-2.4002599999999994,0.0,0.9999999999999998,1.7980177368517529e-59,val
76.8747,0.379327,0.186501,2471.02,12.3568,36.9691,39.6309,42.3503,7.74917,-4.6076299999999994,0.4228702045454546,3.243600886976225e-23,1.5349661838066569e-10,val
214.111,-0.0813916,0.233109,674.221,6.00999,25.3808,38.4886,67.4306,11.5946,5.58461,-0.1625,0.5624999999999998,5.221152490445795e-67,val
161.187,-0.045532,-0.760917,372.97,14.3056,57.3245,49.7959,39.261,2.12774,-12.177859999999999,0.12,3.1819663987993645e-06,0.9999995644338452,val
202.97,0.00938487,-0.764704,1651.72,15.1165,175.326,150.433,17.8446,1.97808,-13.13842,0.0,0.9999999999997604,1.8752487667184708e-39,val
89.1629,0.295408,0.261218,3294.88,9.41889,33.83,25.9929,21.1877,8.57643,-0.8424599999999991,0.3865641590909091,0.9762427359819412,2.633111297526827e-21,val
187.396,-0.025513,-0.634237,1447.11,13.5263,62.885,51.6946,37.9138,3.18591,-10.340390000000001,0.0,3.178377532566912e-05,0.9999975599389116,val
221.302,-0.04609,0.560392,2858.72,3.56953,22.8084,57.2485,108.833,13.8953,10.32577,0.0,0.9999999999998648,1.0853461193339461e-97,val
189.903,-0.12836,0.0606122,131.688,7.11833,28.6285,44.0313,99.0563,10.419,3.30067,0.0425,0.9999999999999998,0.0,val
187.563,-0.173644,-0.076662,128.788,7.89108,26.7983,37.39,113.407,9.6465,1.75542,0.02083728,0.9999999999999998,0.0,val
136.62,0.141204,-0.340381,2992.55,12.0943,34.3697,40.3227,49.0591,5.06927,-7.02503,-0.24635,0.9436864852905597,2.801311125006273e-14,val
223.923,-0.0804384,-0.488422,1876.24,11.7254,71.9062,65.5425,57.7055,4.73681,-6.98859,0.0,0.0003174792714133,0.4188027941089813,val
250.43,0.006015,-0.64118,3559.47,14.0104,108.716,72.3343,28.4193,3.02654,-10.98386,0.0,0.9999999999999998,1.729325554493684e-58,val
132.591,-0.233524,-0.409843,1490.21,10.2211,45.7492,39.7701,33.8907,6.35929,-3.86181,0.2582538636363636,1.011349051132675e-10,1.1961734091186437e-07,val
144.379,0.143933,-0.816593,2572.25,16.9421,63.5346,12.8364,5.90681,1.37733,-15.56477,-0.01727196,0.9999999999999428,9.573887674850302e-45,val
40.6125,0.00884455,0.326066,3603.44,5.76978,83.2427,56.8622,43.3388,11.1198,5.35002,0.0,0.9999999999994298,0.0,val
210.896,0.00730133,-0.920796,1666.79,16.4188,184.482,65.0882,6.16873,0.667218,-15.751582,0.0,0.9999999999999998,1.4143076980002615e-40,val
108.549,-0.0289057,0.709991,437.504,2.45871,31.0508,28.6024,26.3463,13.2967,10.83799,0.3292870454545454,1.3560957147809362e-15,0.0184017379444479,val
147.554,0.252306,-0.20065,2958.4,12.373,40.5121,45.5687,50.8459,5.66394,-6.709059999999999,-0.214045,0.5781250002397271,4.807486831057745e-08,val
265.9,0.151924,-0.5675,2339.88,15.7921,73.7403,117.587,11.9139,3.2197,-12.5724,-0.01823088,0.017817948013544,0.95097772109375,val
234.533,0.00448895,-0.639355,1731.92,13.9733,150.681,195.358,29.1494,3.04653,-10.92677,0.0,0.9999999999999998,9.770402560494293e-53,val
270.811,0.0410983,0.312307,2200.58,6.0605,170.589,139.825,78.9573,10.781,4.7205,0.0,0.9999999999999998,1.6876959769265518e-47,val
73.929,0.0267741,0.986134,2461.85,0.121398,51.2527,23.7896,21.2152,13.4051,13.283702,0.4315734090909091,0.4375,4.2815795655373846e-10,val
195.036,0.0196761,0.639393,964.918,3.12188,36.8128,52.0894,64.5615,13.6449,10.523019999999999,0.0,0.0056377101136604,0.1761030661708378,val
173.065,-0.118336,-0.476143,104.13,11.2734,47.3525,75.0201,119.7,5.08039,-6.19301,0.0,0.9999999999999998,0.0,val
145.783,-0.178749,0.381772,1503.82,4.59422,45.1437,40.5421,36.3065,12.9625,8.36828,0.2192775,3.19997160709948e-11,1.04674387920016e-09,val
258.918,-0.018712,-0.716565,1820.13,14.3005,126.902,114.166,33.2939,2.45133,-11.849169999999999,0.0,0.9999999999999998,5.8172057179028465e-64,val
199.306,-0.0079363,-0.261276,3439.77,10.6183,97.4319,200.0,71.6772,6.31863,-4.29967,0.0,0.9999999999999998,4.4299829904425304e-45,val
-0.00913045,0.00822276,0.333439,3598.45,5.70304,90.9268,62.0267,47.2417,11.2227,5.51966,0.0,0.9249153137207032,0.0,val
129.369,0.110836,-0.223033,2545.19,11.7495,64.3845,120.622,91.4386,5.96917,-5.780329999999999,0.0,0.9999999968072468,2.849050876120988e-42,val
152.93,-0.0129407,-0.818516,3202.83,15.2348,62.7944,55.2466,19.1568,1.56027,-13.67453,0.1981613636363636,1.0056585161637497e-05,0.5862503476078541,val
136.626,0.0508863,-0.868729,2571.91,15.8737,92.8396,68.9687,11.5513,1.0644,-14.8093,0.0,0.9999999999999238,2.199159739122764e-52,val
158.048,-0.115287,-0.245148,3213.69,9.5322,59.2241,56.2381,52.474,7.2924,-2.2398,0.1830399999999999,1.0056585161637497e-05,0.1785046639602926,val
211.844,-0.114675,1.95349,174.444,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.9999999999999998,0.0,val
92.7384,-0.372825,0.0921926,2431.18,6.07191,33.6348,31.6125,29.4939,12.091,6.019089999999999,0.3760001818181818,2.4081176992364555e-14,5.775292512839422e-06,val
262.406,-0.0346467,-0.885864,1829.49,15.4753,117.722,105.895,19.4775,1.00385,-14.47145,0.0,0.9999999999999998,2.1182314685544385e-63,val
229.359,0.0409077,0.221038,1150.41,6.89757,81.4897,116.731,153.138,9.96178,3.064209999999999,0.0,0.9999999999999428,1.0461260262439026e-27,val
199.289,-0.0531676,-0.324137,648.265,10.5705,42.6286,58.5054,90.3142,6.1203,-4.450199999999999,0.0,0.9999999999999998,5.906184770528236e-62,val
117.19,-0.246596,0.384748,1513.79,4.36226,49.7379,44.4541,39.6382,13.8136,9.451339999999998,0.0295915199999999,0.9924830531818044,2.1680102321379944e-11,val
241.622,-0.029939,0.460711,2066.06,4.44495,200.0,105.966,74.0874,12.7724,8.327449999999999,0.1625,0.9999999999999868,3.7095634240156764e-32,val
166.826,0.033591,0.117995,2760.15,8.11166,38.4722,30.7945,25.7762,8.87931,0.7676499999999997,0.1625,0.8220214919354253,9.956270445188548e-85,val
189.983,0.265836,0.240065,996.095,8.51527,44.5844,51.9082,59.3533,8.72438,0.2091100000000008,-0.1625,3.178377532566912e-05,7.413614507018997e-05,val
243.802,0.0768391,-0.412937,1181.88,13.0277,83.7602,108.179,25.5308,4.63898,-8.38872,0.0,0.9999999999999998,2.556232720394442e-33,val
254.198,0.0715767,-0.844231,1222.88,16.4554,76.8944,105.226,7.37993,1.23819,-15.217210000000001,-0.1625,0.9999999999999998,2.2083952454689435e-38,val
279.901,-0.00805134,-0.649289,1376.9,13.8834,140.862,120.493,34.0923,3.00013,-10.88327,0.0,0.9999999999999998,3.299613842133658e-55,val
133.997,0.170863,-0.60884,759.531,14.3681,34.4038,37.8246,41.4627,2.91698,-11.45112,-0.2540997727272727,0.0001205277898146,2.714989892015355e-13,val
205.819,0.154259,-0.0401495,3070.94,10.5766,68.2797,37.4824,25.9183,7.13329,-3.4433099999999994,0.10164108,0.9999999999998648,4.7879481860763155e-29,val
60.1059,0.0127253,0.316887,0.608856,5.95995,75.0416,51.251,39.0586,10.7866,4.82665,0.0,0.9999999999999982,0.0,val
233.994,0.121802,-0.878164,2352.49,16.6161,69.3554,103.78,4.71856,0.931641,-15.684458999999999,0.0,0.0013378550367377,0.998984654832179,val
202.477,-0.0867103,-0.143778,654.09,8.89474,33.6133,45.5277,69.768,8.08537,-0.8093700000000013,0.0,0.9999999999999998,5.3784802299604025e-64,val
137.818,-0.282346,0.227186,1489.06,5.35581,54.4847,49.3507,44.3834,13.2738,7.91799,0.2428104545454545,0.6835937500426663,5.554807591605657e-05,val
103.055,-0.0110255,1.04948,442.32,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3455193181818182,5.740430393272405e-19,2.5800791015825e-13,val
129.052,-0.409151,0.379842,3230.54,4.00081,8.07392,9.35309,11.1786,22.1754,18.17459,0.0490981199999999,7.576562804644603e-10,0.9681408594837532,val
147.623,0.0117327,0.117764,1550.47,7.96884,35.9909,30.5192,26.0007,8.9869,1.0180600000000002,0.2138411363636364,0.9999576216328993,3.4385493492488407e-17,val
211.34,0.030618,-0.77129,1679.71,15.512,200.0,44.8258,13.6867,1.88388,-13.628120000000001,0.0,0.9999999999999998,3.398848202270765e-43,val
221.299,0.0611565,0.630746,1115.09,3.34384,107.825,161.183,74.922,13.0634,9.71956,-0.1625,0.9999999999573338,1.4508065728270321e-21,val
98.525,-0.268145,0.353212,480.256,4.62683,33.9471,31.0495,28.3742,12.5389,7.91207,0.358903409090909,0.992483053181786,1.8360859394880512e-17,val
118.186,-0.00248939,-0.642689,3328.34,13.9041,136.437,200.0,31.8683,3.03946,-10.86464,0.0,0.9999994336783437,2.5732969743340786e-23,val
140.132,0.0763871,-0.0649702,556.837,9.81414,75.5836,96.9711,41.543,7.39148,-2.4226600000000005,0.0,0.9999999999898752,2.6426488478199413e-50,val
90.5754,0.402668,0.206028,3296.34,12.7561,22.1464,18.4655,15.9003,7.80055,-4.95555,0.3823908636363636,3.2326381139024944e-20,5.7264328429283695e-11,val
239.286,0.0818345,-0.058149,1180.14,9.81374,78.5155,104.789,139.774,7.41088,-2.4028599999999996,0.0,0.9999999999999976,1.2492485727941295e-31,val
231.994,0.169236,1.89687,224.771,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.0203083199999999,0.9999999999999998,0.0,val
192.59,-0.0197399,0.73602,864.582,2.197,17.7101,80.2428,168.806,15.0302,12.833200000000001,0.0,0.9999999998303288,4.660514360998555e-27,val
257.711,0.0887223,-0.458952,316.063,13.642,100.24,36.6373,20.5627,4.23256,-9.40944,0.0,0.9999999999999998,0.0,val
183.364,0.00917315,0.640521,859.388,3.07865,35.5903,159.028,124.748,13.7943,10.71565,0.0,0.9999999999865,4.184938204640177e-31,val
163.876,-0.135014,0.371593,815.921,4.73763,18.5373,28.0114,57.8692,13.5915,8.85387,-0.165820909090909,0.999999943307732,1.6164773199662043e-24,val
201.645,-0.347062,0.651395,1919.4,2.32959,7.05214,40.7314,36.4946,16.4733,14.143709999999999,0.1625,0.0236568123499944,2.8717062009831235e-10,val
176.731,0.0184848,-0.517841,597.185,12.6999,47.9377,60.8768,78.8157,4.06221,-8.63769,-0.0425,0.9999999999999998,7.785562543588461e-47,val
119.439,-0.00403339,0.420088,528.847,5.09434,144.56,47.6817,35.6933,11.3242,6.2298599999999995,0.0,0.9999999433040178,1.5078324065803743e-31,val
248.311,-0.0164061,-0.77675,1808.49,14.8349,138.903,124.823,25.0928,1.92619,-12.90871,0.0,0.9999999999999998,5.090482633616736e-66,val
221.394,0.0501019,-0.797391,2353.46,14.9975,51.7684,70.563,102.122,1.65129,-13.346210000000001,-0.1625,7.533931929047494e-05,0.0087418981085984,val
275.68,-0.000997845,0.347305,2235.55,5.55569,141.656,114.515,63.6419,11.3497,5.79401,0.0,0.9999999999999998,9.763969831370288e-53,val
93.1305,-0.160439,0.761001,2442.55,1.80139,26.4072,25.3043,24.1425,14.2716,12.47021,0.3748417045454545,1.018220213090254e-16,0.8214937558639153,val
154.003,0.0372319,0.776453,1556.77,1.99671,43.5043,38.092,33.5023,13.7584,11.76169,0.1949911363636363,0.691110695022288,2.2693549307538812e-20,val
91.0025,-0.105043,0.695783,2455.35,2.44597,22.8858,21.2828,19.9806,12.9738,10.527830000000002,0.3811289772727273,5.746912202493323e-20,5.2101217736184543e-14,val
166.093,0.0879612,-0.190643,1583.06,11.8907,29.2005,23.4841,19.1844,6.22603,-5.664670000000001,0.1625,0.9999924581288008,4.1762125854503545e-27,val
215.254,-0.00483286,0.674746,910.394,2.74663,26.168,99.5063,122.859,14.2799,11.53327,0.0,0.9999999999999998,5.141927707645376e-40,val
153.437,0.0201349,-0.725926,1614.07,14.949,200.0,81.6767,18.3068,2.28015,-12.668849999999999,0.196663409090909,0.9986621473345882,7.685314024225854e-34,val
174.443,0.122404,0.558237,2930.93,4.30652,34.8809,42.1356,49.4455,11.8624,7.555879999999999,-0.1625,1.0056585161637497e-05,0.472153288792929,val
99.1038,-0.620586,1.75607,3245.39,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3571933181818182,5.69526196673711e-12,0.0015122962803829,val
205.826,-0.0521391,0.472377,2820.34,4.26076,26.0232,60.7446,148.479,13.1994,8.93864,0.0,0.9999999999957284,1.050483900932386e-33,val
146.198,-0.068447,0.257811,1566.78,6.05619,50.6134,42.5846,35.9571,10.8722,4.8160099999999995,0.0,0.9999434955105322,2.3041730571243618e-23,val
196.603,0.059587,-0.505082,1630.66,13.6054,200.0,49.8643,23.0124,3.97014,-9.635259999999999,0.1625,0.9999999999999942,3.247058778007102e-34,val
167.067,-0.111607,-0.541585,3011.68,11.2964,29.2605,36.3921,48.4322,4.63092,-6.6654800000000005,-0.1625,0.995771717414759,6.618349035849377e-19,val
124.836,0.251433,-0.399719,756.837,13.7592,36.8486,40.6904,44.7155,4.25425,-9.504950000000001,-0.2811663636363636,0.6835937500056952,1.497280037005851e-12,val
280.402,0.0725567,-0.351384,2314.96,12.3983,75.0653,97.8507,27.4277,5.1443,-7.2540000000000004,0.0,0.3164062499999999,7.709887843305135e-63,val
97.21,0.706295,1.626,3284.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3627886363636364,3.2217123929808816e-17,1.7699606551597404e-06,val
126.216,0.059521,-0.327255,44.8368,11.997,171.404,67.8559,31.2968,5.39694,-6.60006,0.0,0.9999999999999998,0.0,val
104.666,0.0583108,0.0184275,26.3191,9.08853,174.645,64.5743,37.5851,8.05863,-1.0298999999999996,0.0,0.9999999999999998,0.0,val
124.049,-0.136911,-0.637268,3224.73,12.3258,46.2354,42.8736,38.8859,3.60341,-8.722389999999999,0.2834915909090909,4.252208390598837e-08,0.0004289832544599,val
228.728,-0.028622,0.737467,2900.56,2.16656,16.0283,47.17,64.6218,15.1836,13.01704,0.0,0.0750846862792968,0.8214937499999999,val
277.845,-0.0020302,0.734477,2243.67,2.25226,112.158,155.462,83.9435,14.5918,12.33954,0.0,0.9999999999999998,1.3140307558561882e-54,val
190.689,-0.101611,-0.934298,2380.55,14.9716,78.9986,72.9642,63.6647,0.624015,-14.347585,0.0,1.343907837028768e-07,0.9999235429689468,val
143.63,-0.00750715,-0.334841,3347.15,11.2424,103.686,200.0,64.0959,5.68691,-5.55549,0.0,0.9999999999898752,2.44889951192049e-35,val
143.041,-0.00537634,-0.624635,376.953,13.712,50.1758,42.8568,32.6497,3.20234,-10.50966,0.0,3.185559317401524e-07,0.0318644722676542,val
168.736,0.112036,0.289827,1597.17,7.09581,46.5851,34.3034,27.2516,9.67939,2.5835799999999995,0.1625,0.9999999433056764,2.7561932244797098e-30,val
173.925,-0.0800088,-0.777952,2604.85,14.5484,35.5751,26.5067,18.4271,2.04073,-12.507670000000001,0.0,0.9999999999999998,3.339876595545752e-50,val
148.907,0.11889,-0.429853,2974.44,12.5797,33.8715,37.987,42.4392,4.44956,-8.13014,-0.2100474999999999,3.19997160709948e-11,0.0110595595165096,val
174.401,-0.0945488,0.447989,822.223,4.29745,20.2421,35.0825,133.912,13.6347,9.337250000000001,-0.1625,0.9999999999986484,4.9693421099856595e-26,val
252.049,0.0536681,-0.436656,1204.0,12.6512,63.073,82.2642,109.574,4.56772,-8.08348,0.0,0.9999999999999982,2.3288489535362317e-35,val
106.608,0.0161546,0.330628,446.38,6.25069,27.1138,24.4302,22.1376,10.2724,4.02171,0.3350218181818181,5.727488698632679e-17,2.1679004285551127e-06,val
225.241,0.021014,0.869291,929.683,1.13316,16.0774,85.1007,104.289,15.5384,14.40524,0.0,0.9999999999999998,2.682419764968028e-42,val
123.336,-0.129678,0.319851,3220.98,5.14869,20.5929,50.9515,48.5388,12.9879,7.83921,0.2855981818181818,4.247412423202032e-07,0.116029058688455,val
3.55222,0.00889176,0.333405,3598.49,5.70722,90.4596,61.7983,47.1034,11.215,5.5077799999999995,0.0,0.999999924405184,0.0,val
189.548,0.000193294,0.311769,2800.48,5.84096,59.3616,164.453,112.519,11.1286,5.287640000000001,0.0,0.9999996814442246,3.775609489665333e-88,val
229.603,-0.0146735,0.58365,2900.19,3.48213,29.6031,56.6341,69.8869,13.6393,10.15717,0.0,0.0563135147094726,0.8214937499999999,val
132.896,0.0351461,-0.269721,56.4804,11.1735,170.164,124.696,41.8232,5.98984,-5.183660000000001,0.0,0.9999999999999998,0.0,val
169.205,0.1495,0.514415,2933.78,4.90572,34.9152,41.7325,48.6949,11.294,6.388280000000001,-0.1625,4.242621865065819e-06,0.1296650969347581,val
207.959,-0.158334,0.0779978,681.269,6.80692,22.2561,30.1973,47.3071,11.2029,4.39598,0.01900008,0.0750846862792968,0.8214937499999999,val
185.234,-0.0921844,-0.640062,2616.3,13.4333,47.9698,28.5509,20.0067,3.32437,-10.108929999999999,0.1625,0.9999999999999998,4.2556634194085015e-59,val
187.599,-0.163535,-0.402303,130.403,10.3517,36.3863,51.6798,102.885,6.156,-4.1956999999999995,0.0196242,0.9999999999999998,0.0,val
196.856,0.0274159,-0.458294,3073.81,12.7277,196.293,118.567,33.4813,4.47552,-8.25218,0.0,0.9999999997631576,6.623319803420183e-33,val
189.121,0.26764,-0.10162,1003.02,11.9832,47.7015,54.2011,60.7892,6.28416,-5.69904,-0.1625,0.9968290269780148,3.781205737306645e-07,val
227.096,-0.00592709,0.779097,932.095,1.86341,17.5162,74.3764,96.3832,15.1864,13.32299,0.0,0.9999999999999998,1.1512382482024412e-42,val
-0.00913045,0.00822276,0.333439,3598.45,5.70304,90.9268,62.0267,47.2417,11.2227,5.51966,0.0,0.999247456541835,0.0,val
99.9712,0.0805621,0.0553233,24.6796,8.99356,109.344,50.4767,32.9161,8.19676,-0.7968000000000011,0.12,0.9999999999999998,0.0,val
84.8177,0.0496623,-0.820952,2503.43,14.1408,30.6559,35.622,42.7569,1.47486,-12.66594,-0.39940225,0.9762427359819412,1.1644922839106191e-30,val
199.614,0.0317675,0.764813,2925.69,2.06216,24.4927,34.3309,43.3724,14.521,12.45884,-0.1625,0.000752543458165,0.6506492482862002,val
193.154,-0.117001,-0.70096,2381.59,13.004,79.7138,74.8081,67.8118,2.8952,-10.108799999999999,-0.1625,1.342392074493482e-06,0.0006599415091674,val
144.817,-0.0186494,-0.635979,3210.24,13.6299,56.3399,50.6688,40.6834,3.14807,-10.481829999999999,0.2221315909090908,1.7918771160383575e-07,3.2352766717372186e-05,val
72.4823,0.0438381,0.294192,5.44772,6.38076,68.2071,46.5457,35.4576,10.3237,3.94294,0.0,0.9999999999999998,0.0,val
190.183,0.0295178,0.458703,2799.78,4.73486,80.621,174.093,88.2571,12.0278,7.292939999999999,0.0,0.999999989909376,2.229979686288552e-27,val
222.351,0.00302148,0.65454,937.844,2.94022,31.0563,75.8504,93.4705,13.997,11.05678,0.0,0.9999999999999998,5.04584665384321e-42,val
249.808,-0.0213044,-0.705223,1784.19,14.1706,112.443,152.404,36.4749,2.5563,-11.6143,0.0,0.9999999999999998,4.093193793542842e-58,val
254.0,0.114393,0.229609,299.751,7.43413,119.027,64.635,40.2785,9.41992,1.9857899999999997,0.0,0.9999999999999998,0.0,val
137.07,0.309787,0.13672,737.18,9.69082,35.5799,40.1359,44.8518,7.86241,-1.8284100000000008,-0.2450204545454545,3.189156292949127e-08,5.643121968943402e-07,val
230.037,-0.00592709,0.785994,939.08,1.80524,16.9694,67.3916,88.1617,15.2453,13.44006,0.0,0.9999999999999998,1.3357709465307158e-43,val
133.852,-0.0838884,-0.383429,2406.69,10.8665,50.5556,46.3639,41.4355,5.73225,-5.134250000000001,0.0,1.8020164816629136e-12,0.1160274764604821,val
106.398,0.196136,-0.222625,2546.06,13.1998,113.695,86.2655,18.1952,5.61045,-7.58935,-0.02353632,0.9999999957429904,2.828454674780178e-45,val
188.791,-0.00803787,-0.500117,624.205,12.3924,51.3083,68.0223,95.796,4.30849,-8.08391,0.0,0.9999999999999998,2.851727277839963e-65,val
156.724,0.0188112,0.578167,1578.6,3.71374,50.3445,41.1961,35.0023,12.5745,8.86076,0.0,0.99998212219035,1.5206964353028142e-26,val
237.547,-0.0188057,-0.562859,1869.14,13.0188,73.727,65.1631,50.3186,3.78103,-9.237770000000001,0.0,0.0100225957576185,0.9912492168259912,val
260.9,-0.0181801,-0.909521,1822.22,15.9161,123.305,108.977,10.5188,0.782087,-15.134013,0.0425,0.9999999999999998,1.8256042261432888e-62,val
168.67,-0.111033,-0.599923,102.333,12.2897,53.3717,90.3977,117.653,3.84442,-8.44528,0.0,0.9999999999999998,0.0,val
194.475,-0.0370538,0.559098,866.758,3.60993,24.8014,71.4101,162.629,13.7481,10.13817,0.0,0.9999999999999942,3.94250511051245e-33,val
248.156,-0.00706828,-0.591082,1420.42,13.4064,91.9057,76.7097,39.1286,3.49457,-9.91183,0.0,0.0075169468182139,0.9912492168259912,val
89.2544,0.303645,0.0223522,3298.86,12.6602,26.4736,20.5154,16.8133,6.92194,-5.7382599999999995,0.3862938181818182,7.67120177420221e-21,6.644326342341887e-12,val
113.208,-0.175956,-0.0973158,3226.12,8.02946,47.7987,45.5419,42.9364,9.46193,1.4324700000000004,0.3155218181818182,3.196362433209442e-10,0.0024031699538192,val
194.835,-0.217475,-0.406721,1895.64,10.012,58.9348,54.1156,49.3633,6.61794,-3.3940600000000005,0.1625,0.8665179031373493,0.0001176899305809,val
203.652,-0.0234187,-0.081487,639.515,8.87295,40.555,56.9062,90.1008,8.07911,-0.7938399999999994,0.0,0.9999999999999998,2.3839209408273674e-53,val
251.537,-0.0826104,0.338501,2074.21,5.22125,39.3301,147.623,84.6613,12.252,7.03075,0.0,0.9999999999999998,1.154303254287143e-30,val
172.677,0.0243913,0.803983,2770.89,1.72117,97.4936,62.1829,45.8132,14.156,12.43483,0.1625,0.999968216432402,3.861241105662295e-22,val
93.7647,-0.0323136,0.477724,500.965,4.5073,31.9163,28.75,25.9408,11.7229,7.215599999999999,0.3729679318181818,0.8665161132812518,4.995482921055913e-34,val
173.915,-0.00919754,0.776503,2919.06,1.87923,16.9898,34.6563,45.8469,15.2147,13.33547,0.0,0.0004233056952178,0.422450225465997,val
215.221,0.0286075,-0.624767,3109.3,14.1985,158.718,78.7103,22.9122,3.09665,-11.101849999999999,0.0,0.9999999999999682,1.0504848203109435e-38,val
104.198,-0.0789936,-0.857174,2535.47,14.6484,52.1884,61.7561,76.0913,1.32022,-13.32818,0.0,0.9999926208908554,1.1632679017700636e-40,val
203.872,-0.0828665,-0.225149,656.917,9.55428,36.2792,49.6503,78.4704,7.27185,-2.2824300000000006,0.0,0.9999999999999998,2.895346370926814e-63,val
137.955,-0.151228,0.672443,1520.32,2.47004,45.6128,40.8555,36.6004,14.7459,12.275860000000002,0.2424056818181817,0.2500000000001804,4.4903567851991483e-13,val
140.071,-0.0382474,-0.347428,3357.01,11.02,74.9609,200.0,124.061,5.7618,-5.2581999999999995,0.0,0.9999999999431116,3.811364819587392e-33,val
110.255,-0.0861701,0.437678,438.159,4.60158,31.4991,28.7345,26.1846,11.8558,7.25422,0.3242465909090909,1.8101692677160074e-16,1.0791169574094179e-15,val
84.1927,0.541745,0.175469,2476.22,14.6957,36.3195,39.0693,41.9327,7.26747,-7.42823,-0.0650094,0.99976189054644,9.32532959906928e-21,val
281.688,0.0557844,-0.0420446,2293.09,9.3796,86.239,110.514,45.8836,7.71061,-1.66899,0.0,0.9999999999999998,1.167940247678102e-59,val
219.934,0.0403399,-0.464428,1703.81,12.9593,200.0,79.6805,29.2315,4.37173,-8.58757,0.0,0.9999999999999998,4.0041693906385484e-47,val
240.008,-0.0240195,-0.833135,1739.75,15.1941,117.389,198.142,21.8707,1.45117,-13.742930000000001,0.0,0.9999999999999998,4.128000460271763e-53,val
151.32,0.118287,-0.348803,563.551,13.08,85.8344,108.211,20.8948,4.97342,-8.106580000000001,0.0,0.9999999999998984,3.735661173303769e-40,val
152.183,0.160295,-0.339805,568.005,13.7373,92.7353,25.5771,17.3673,4.88489,-8.852409999999999,-0.0192354,0.9999999999957284,2.3125249078835228e-52,val
199.988,0.0166337,-0.154915,2797.41,9.96694,130.365,178.901,58.7277,7.05443,-2.9125099999999993,0.1625,0.9999999943239872,9.639029724212706e-85,val
202.702,-0.198464,0.5318,155.988,3.37384,10.5979,14.248,21.8962,16.5956,13.221760000000002,0.02381568,0.9999999999999998,0.0,val
119.148,-0.137848,0.16273,423.06,6.65801,30.9898,28.0161,25.2637,10.1934,3.5353900000000005,0.2979718181818182,1.3515123612471852e-12,4.4224997586023826e-10,val
232.655,0.00508082,0.695727,960.798,2.59506,28.2226,52.0097,66.1437,14.3162,11.72114,0.0,0.1779785156249999,0.35,val
74.5004,0.0486412,0.287821,6.2793,6.47573,67.2754,45.8487,34.9026,10.2327,3.756969999999999,0.0,0.9999999999999998,0.0,val
267.432,0.0560471,0.597497,2167.38,3.62406,65.5139,170.41,94.9976,12.8553,9.23124,0.0,0.9999999999999998,3.390681622099453e-43,val
143.303,-0.124748,-0.707111,794.33,12.2758,26.6241,31.1918,37.8741,2.97691,-9.29889,-0.2266047727272727,0.99252980170302,6.428766214779977e-19,val
232.357,0.0175555,-0.639789,1710.61,14.1649,188.359,123.117,24.7688,3.00422,-11.16068,0.0,0.9999999999999998,9.477309101635587e-47,val
137.149,0.0189459,-0.24657,555.293,10.7837,66.2744,84.5193,106.811,6.27531,-4.5083899999999995,-0.2447870454545454,0.9999999943247466,8.292995601905914e-44,val
