speedX,angle,trackPos,dist_from_start,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
109.297,-0.0119417,0.224579,1579.26,6.69221,49.0169,38.9932,32.4355,10.1135,3.42129,0.1811305507757428,0.8,0.0,train
55.7023,0.0941741,-0.437459,3270.35,56.4555,11.8702,10.5519,9.40749,4.1897,-52.2658,0.659775167343551,0.1891016799102949,0.0096736,train
133.395,-0.0644324,0.0735958,2883.97,7.39971,41.5296,70.0367,85.3094,9.75833,2.358620000000001,-0.4305269497647435,0.7690280962443294,0.0,train
65.9432,0.0658188,0.061154,492.866,10.2177,22.1463,19.7348,17.6501,7.98541,-2.2322900000000008,0.3495415944545498,0.1668649059681854,0.0966092618760264,train
61.5233,-0.197621,-0.0764532,2486.97,7.33172,12.5615,13.5678,14.7129,37.6138,30.282079999999997,-0.6762660952841799,0.0177046220990366,0.1552827757158934,train
112.571,0.0167452,0.254908,1563.94,6.67106,40.3813,34.1882,29.0906,10.0555,3.3844400000000006,0.3147688075599185,0.1505597580590714,0.1262549853471428,train
87.4491,-0.165011,0.0440394,1011.82,6.92237,16.97,19.7028,23.101,12.0417,5.119330000000001,-0.641246944477673,0.0,0.607978106951817,train
106.521,0.0649402,0.0894661,1485.46,8.82915,29.6969,25.7155,22.2967,8.41848,-0.41066999999999965,0.408417619830965,0.0,0.6110203275981348,train
50.0499,0.255086,-0.643811,3266.68,26.5444,6.68602,5.83446,5.14614,2.44102,-24.10338,0.8804551546523893,0.168283377859874,0.0156056128,train
136.063,0.153079,-0.584426,3443.29,16.0851,29.9802,16.3524,11.2799,3.09107,-12.99403,1.0,0.0,0.577543893333333,train
83.0274,0.18316,-0.0593681,1492.34,13.0292,20.9114,18.0471,15.7091,6.72344,-6.305759999999999,0.6578540942408647,0.0,0.5574055606472476,train
124.579,-0.0928176,0.628965,2301.27,2.89268,13.7493,24.0193,59.7499,15.3068,12.41412,-1.0,0.0,0.336661333333333,train
64.3367,0.328021,-0.0567729,3257.74,26.0963,11.6344,10.7816,10.0278,6.14425,-19.95205,0.7924998181942707,0.0,0.260712766320803,train
111.823,-0.0108054,0.241055,2747.38,6.58269,41.0965,35.1247,30.1347,10.1851,3.60241,0.3106063215668725,0.1459890277451064,0.1345654040998065,train
101.579,0.0650946,-0.276473,3000.13,10.7771,30.2855,36.7043,46.8655,5.99281,-4.78429,-0.1882221100536805,0.8,0.0,train
161.723,0.0231263,0.150472,2039.68,7.61174,106.758,72.3445,48.3118,9.28326,1.6715200000000001,0.1054038078762074,1.0,0.0,train
59.6227,-0.0584224,-0.738151,3276.8,23.9246,12.061,10.079,8.37544,2.27499,-21.649610000000003,0.6028898601747767,0.0,0.0042816256,train
189.907,0.00181502,-0.0741425,668.37,9.05006,53.7325,78.4385,90.5432,7.90524,-1.1448200000000002,-0.0342899307173961,0.831772666666666,0.0,train
152.466,-0.0643447,-0.123087,2154.1,8.97141,49.69,80.1716,200.0,7.9698,-1.0016100000000003,-0.2748554713101338,0.9,0.0,train
85.2269,-0.190063,0.484013,76.9441,3.73922,12.0482,16.3874,25.8079,15.8778,12.138580000000001,-1.0,0.0249999999999999,0.0,train
54.8214,0.12869,-0.394986,2451.09,62.0945,12.3361,10.9703,9.77682,4.42105,-57.673449999999995,0.7015489106889439,0.1816915654231402,0.0180012159999998,train
177.511,0.0793425,0.00856074,2866.11,9.16815,105.057,76.3489,40.7216,7.95262,-1.215530000000001,0.3170008357658944,0.5543589110791367,0.0,train
56.3904,0.00315016,-0.4246,2458.09,36.3588,13.4078,12.1159,10.9084,4.57895,-31.779850000000003,0.5018291095926147,0.18408921125046,0.044534656,train
54.4865,0.243122,-0.261283,2446.41,29.5304,11.8144,10.6635,9.67108,5.04649,-24.48391,0.7661839702601965,0.1735393396411891,0.0243420800000001,train
56.4556,0.247895,-0.374792,1500.55,64.8435,13.4456,11.4178,9.84957,4.32425,-60.51925000000001,0.927679606070839,0.1610007571466528,0.0236528639999999,train
145.843,-0.255989,-0.351229,1178.78,9.39326,25.1366,30.9689,39.4407,7.70782,-1.6854399999999998,0.3135382451207619,0.0,0.93,train
56.4057,-0.217737,0.0752465,2493.42,6.34234,11.8372,13.0028,14.366,56.5175,50.17516,-0.7566222854427227,0.1706613883746416,0.0321824000000001,train
199.45,-0.00234491,-0.168227,2363.29,9.60365,40.7931,63.5369,91.2102,7.26189,-2.34176,-0.1001990798265333,0.0762126933333337,0.261431466666666,train
72.6812,0.270957,-0.273375,212.466,18.0113,16.0341,13.1792,11.2338,4.97079,-13.040509999999998,0.986668896592197,0.0,0.446087168,train
65.2421,-0.209444,-0.234786,2485.45,8.27237,13.2909,14.214,15.2534,35.0643,26.79193,-0.6459752796312729,0.1133263645357434,0.1674831230695076,train
50.3686,0.123463,-0.742555,3270.04,42.4823,7.39359,6.17209,5.20989,1.92183,-40.56047,0.7921260563897529,0.2489854550319515,0.0,train
56.0723,0.0411488,-0.335611,2461.85,27.8024,12.6607,11.3918,10.3974,5.05241,-22.749989999999997,0.5284040583058645,0.1801745557188499,0.048275648,train
104.124,-0.222975,0.486732,867.029,3.64035,10.67,13.9266,20.1857,16.7287,13.08835,-1.0,0.0,0.93,train
108.355,-0.033183,0.190856,1502.83,6.94227,34.3198,30.3491,26.7736,9.86609,2.92382,0.1669298593723349,0.2033103357748169,0.0303448440457873,train
87.0592,0.107461,-0.00407092,2976.56,8.96786,28.5793,32.9427,37.7553,8.0016,-0.9662600000000001,-0.1377727792592309,0.8,0.0,train
94.2736,-0.0544093,-0.0873388,2953.89,8.42389,21.7189,24.9109,28.6374,8.8447,0.42080999999999946,-0.3782557030424233,0.0,0.2590928493812875,train
54.4806,-0.0342606,-0.743627,3274.71,34.531,11.2541,9.36253,7.76312,2.17798,-32.35302,0.6071115154253292,0.0,0.0228503680000001,train
65.2421,-0.209444,-0.234786,2485.45,8.27237,13.2909,14.214,15.2534,35.0643,26.79193,-0.6459752796312729,0.1133263645357434,0.1674831230695076,train
131.289,0.14848,-0.641924,3445.5,16.565,27.3392,14.523,9.92068,2.67243,-13.892570000000001,1.0,0.0,0.3973587199999993,train
149.25,-0.243447,0.181473,3078.49,5.73262,15.9369,20.3741,28.4272,13.7432,8.010580000000001,-0.72089758533446,0.0,0.93,train
79.4567,0.196532,-0.0870132,1493.64,13.9251,19.8724,17.1473,14.9344,6.47558,-7.449520000000001,0.6872409450498065,0.0,0.5203995835438098,train
54.8233,0.105702,-0.43082,2451.83,59.0784,12.3739,10.9597,9.72511,4.22616,-54.85224,0.6785324589980019,0.1844217524279511,0.016190016,train
72.771,0.148556,-0.0109453,2441.0,34.0892,16.4384,15.0055,13.7169,7.04872,-27.04048,0.6326535877420273,0.0,0.4892237440000001,train
170.251,-0.00832397,-0.120944,624.771,9.30112,42.0869,57.8656,83.0296,7.62079,-1.6803299999999988,-0.1667173375965184,1.0,0.0,train
56.3724,-0.330879,0.32498,749.327,4.46552,8.73678,9.82439,11.1825,49.3374,44.871880000000004,-0.9660801765141128,0.0,0.0938886400000001,train
100.02,-0.146977,-0.192202,1195.31,8.87484,27.5919,34.8454,45.5133,8.21778,-0.6570600000000013,-0.6507701934699297,0.0652957469073157,0.0,train
68.0189,0.124967,-0.411128,2470.85,13.8017,31.5185,33.5486,35.6326,4.47399,-9.32771,0.6076399761940859,0.700907701463813,0.0,train
141.845,0.0406195,-0.0366916,581.03,9.17684,43.9818,57.0614,74.7275,7.8612,-1.3156400000000001,0.0423183954666657,1.0,0.0,train
77.8205,-0.104159,-0.0541013,1007.02,7.9397,20.7771,24.1759,28.2888,9.68207,1.7423699999999993,-0.463466250085512,0.0,0.536870283430819,train
142.446,0.197903,0.0658799,892.843,10.1118,50.0648,32.5271,24.176,7.68357,-2.428230000000001,0.2316106424802066,0.0,0.475286836239361,train
50.2174,0.2934,-0.597675,3265.6,25.1928,6.76792,5.98114,5.33737,2.70077,-22.49203,0.9029904249888676,0.1643173608792277,0.0205328063999998,train
79.1148,0.0466486,0.0290565,419.233,10.1778,22.2771,19.9132,17.8288,7.873,-2.3047999999999993,0.3438883333164027,0.1718535001741812,0.0875390905923977,train
81.8687,-0.0107886,0.204386,1534.87,7.03618,35.1082,30.3768,26.3669,9.74907,2.71289,0.2021074060437752,0.3,0.0,train
182.809,-0.00280699,-0.00982634,1322.82,8.54471,83.5069,183.458,88.7305,8.42558,-0.11913000000000018,-0.0018631014357605,1.0,0.0,train
53.6259,0.265577,-0.283863,2446.13,28.8795,11.2171,10.1181,9.17545,4.84296,-24.036540000000002,0.7975116083975711,0.1763577530788316,0.0126849280000001,train
63.2615,0.326765,0.442507,761.986,6.74381,34.0778,39.2386,44.5379,9.92932,3.1855100000000007,0.24116777525612,0.8,0.0,train
54.6948,-0.327823,0.360186,749.942,4.24046,8.38363,9.4521,10.7937,49.3875,45.147040000000004,-0.9698936515679886,0.0,0.0501220480000001,train
50.7987,0.0867764,-0.768346,3270.99,59.4771,7.72642,6.35646,5.28091,1.77993,-57.69717,0.7711886468745108,0.1834956794414818,0.0018773631999999,train
57.8545,-0.243584,0.367386,1020.84,4.39068,10.2502,11.9769,14.2539,21.1741,16.78342,-0.8601123910519192,0.058547971777845,0.0413685119999997,train
57.7774,0.0589006,0.536374,757.105,4.05194,16.0952,19.6977,23.9347,13.7936,9.74166,-0.4739926968444529,0.4740349187705099,0.0,train
56.5761,0.0111281,-0.353628,2461.86,26.1754,13.1374,11.7326,10.6462,5.02561,-21.14979,0.5544839972134493,0.1779204780541906,0.0488945919999998,train
86.8501,0.0473635,0.0933533,1925.51,9.41178,22.5838,20.3212,18.3059,8.32882,-1.08296,0.3262833771376923,0.1250928106793297,0.1725585260375824,train
89.9925,0.0602161,0.0973622,2434.83,10.0835,20.2309,18.5001,16.9092,8.23814,-1.8453600000000012,0.3096816511287829,0.0,0.3926637558039938,train
59.6584,-0.31829,0.269094,748.358,4.85862,9.53994,10.7155,12.1728,50.5169,45.65828,-0.9480050757087756,0.0,0.1723284479999997,train
91.3546,0.104752,-0.0492795,2978.82,9.3207,28.9383,33.235,37.9684,7.64314,-1.6775600000000006,-0.127967144792031,0.7776633625960401,0.0,train
94.4704,-0.222906,0.390366,294.418,4.32401,12.6762,16.5463,23.9864,15.6427,11.31869,-1.0,0.0,0.6087142799999997,train
72.738,0.030793,-0.0791651,777.248,8.85855,23.3134,26.4443,29.966,8.12617,-0.7323799999999991,-0.2147841547993769,0.1992312042498401,0.0377614468184724,train
105.662,-0.0289386,0.131311,2701.76,7.42864,40.528,34.6129,29.5108,9.45982,2.031180000000001,0.2513968668963703,0.3,0.0,train
76.3863,0.132986,-0.0890528,2678.44,11.8564,24.6587,20.7568,17.6578,6.7448,-5.111600000000001,0.6024553469367682,0.0,0.2331069782836068,train
142.106,-0.0326529,0.0485789,1210.64,7.74944,34.2903,46.9241,65.241,9.33687,1.5874299999999995,-0.4429400361837952,0.2196566140132101,0.0,train
78.2924,-0.198881,0.120951,1014.4,6.23978,14.804,17.1709,20.1607,14.1009,7.86112,-0.7171685404442796,0.0,0.5342570239999997,train
152.105,-0.0225385,0.176899,2029.06,7.01238,88.0631,59.1266,40.5162,9.85884,2.8464600000000004,0.0331873338005718,1.0,0.0,train
55.3733,0.145535,-0.315855,2450.27,34.0829,12.8671,11.5392,10.3697,4.93048,-29.152420000000003,0.6653717176494002,0.1820266997346861,0.0233567359999999,train
68.844,-0.288411,-0.285281,2482.75,8.37519,12.5116,13.2532,14.0799,29.5027,21.12751,-0.7308427602060314,0.0,0.2215740039730115,train
111.484,0.104056,0.0506617,202.056,9.59228,32.9452,26.1893,21.8209,7.94182,-1.6504600000000007,0.6967379231271278,0.0,0.93,train
155.06,0.223554,-0.151292,3553.67,12.9663,33.2532,22.9695,17.6095,6.01726,-6.94904,0.6652459236523652,0.0,0.93,train
65.7212,-0.25551,-0.212083,2484.55,7.97068,12.4124,13.2323,14.1547,31.8931,23.922420000000002,-0.691132328258308,0.102970116900061,0.1845080385030157,train
79.7383,0.129912,0.0314048,2438.63,35.3244,17.4933,15.9764,14.6038,7.4268,-27.897599999999997,0.622808121856312,0.0,0.68129838991157,train
71.3625,0.222441,0.0317218,3255.96,28.8713,13.8424,12.8322,11.9238,6.99115,-21.88015,0.6649124135976656,0.0,0.415680568086568,train
51.2003,0.0685241,-0.758333,3271.46,78.793,8.30737,6.85481,5.69904,1.88168,-76.91132,0.7490949926832525,0.253950577767317,0.0,train
73.467,0.223964,-0.14092,1495.23,16.0971,17.9263,15.4639,13.4856,6.00148,-10.09562,0.7477526150191562,0.0,0.4482670720000001,train
97.0862,0.081735,-0.152733,1055.46,9.98825,30.2973,37.4824,49.4507,6.91751,-3.0707400000000007,-0.0849322058776183,0.9,0.0,train
54.6178,0.20139,-0.297363,2447.94,30.6807,12.1032,10.8731,9.81255,4.90559,-25.77511,0.7260903936757417,0.1789149566051736,0.0196878719999999,train
54.4912,-0.0344532,-0.74323,3274.73,34.4038,11.2656,9.37367,7.77356,2.18163,-32.22217,0.6066001959909455,0.0,0.0229025279999998,train
71.0039,0.177231,-0.0309712,2441.14,33.235,15.6456,14.2707,13.0422,6.80363,-26.43137,0.6663775989138747,0.0,0.4534757120000001,train
65.9092,0.0594846,0.028204,416.351,10.4848,21.7289,19.4347,17.4162,7.79496,-2.6898400000000002,0.3456312429367723,0.161658031075753,0.1060763071349945,train
80.377,0.0523298,0.0548617,1928.02,9.99684,22.0654,19.806,17.8014,8.02477,-1.9720700000000004,0.3600523551292734,0.1358086246577844,0.1521168396030616,train
69.1284,-0.321556,-0.298388,2482.37,8.43461,12.5099,13.2368,14.0454,29.0092,20.57459,-0.7665868322802734,0.0,0.2192751887884862,train
100.708,-0.110053,-0.0473175,1007.97,7.85614,20.406,23.7342,27.771,9.85266,1.9965200000000003,-0.5217733619459356,0.0,0.6534763701599063,train
50.1864,0.232563,-0.659827,3267.44,27.8265,6.78741,5.88566,5.15988,2.3611,-25.4654,0.8647922272811814,0.1692620410846111,0.0162742911999998,train
88.4253,0.0772972,0.097585,1922.35,9.9456,21.6222,19.4666,17.5576,8.19531,-1.7502900000000015,0.3620539636013592,0.0,0.352111051679135,train
68.8752,0.0356648,-0.0730158,1933.97,11.3132,22.2227,19.1975,16.969,7.18447,-4.12873,0.4487241229134432,0.1762125496115054,0.0669680511403917,train
85.6192,0.0402403,0.0945568,415.271,9.26872,22.9898,20.6509,18.5748,8.37723,-0.8914899999999992,0.302129320004829,0.1241704280435199,0.1742355853754184,train
59.6843,0.276128,-0.307233,1499.18,62.6285,13.5972,11.6862,10.1901,4.71549,-57.91301,0.9442289906417568,0.0,0.1262948479999997,train
115.338,0.0131547,0.205091,2748.15,7.09937,38.4224,32.8463,28.1308,9.70434,2.60497,0.3642864843378582,0.0,0.2973498644232181,train
95.5078,-0.0927864,0.0877991,1529.71,7.45254,38.3988,33.1336,28.5919,9.47022,2.0176799999999995,0.1414804554481674,0.7257639676294805,0.0,train
184.377,0.0489261,-0.0650837,2277.94,9.51423,98.9682,126.121,47.3533,7.57178,-1.9424499999999991,0.414643736494368,0.9751370244252432,0.0,train
54.9191,0.150975,-0.353245,2450.16,33.4853,12.3909,11.0641,9.90744,4.65538,-28.82992,0.6824401308023775,0.1819922535970855,0.0205934719999997,train
80.6963,-0.058719,0.0256564,516.124,8.33896,34.2127,28.6679,24.7418,8.65256,0.3135999999999992,0.3076605618506337,0.6332247983493615,0.0,train
56.6848,0.0015003,-0.386887,2463.76,20.8626,13.9565,11.9415,10.4795,4.80196,-16.06064,0.5365549090222446,0.1972712233954069,0.013600128,train
88.5576,-0.157121,0.0265414,1012.2,7.08241,17.4774,20.2889,23.7699,11.6366,4.554189999999999,-0.620032597513275,0.0,0.5852690965531429,train
174.96,0.0803569,0.0380143,1333.7,8.90638,167.809,77.5888,41.6298,8.1778,-0.7285800000000009,0.1254102725897601,1.0,0.0,train
77.6068,-0.00362718,-0.0304648,446.153,9.82952,24.5279,21.7318,19.2605,7.74991,-2.0796100000000006,0.3051535230432113,0.2185781872571199,0.0025851140779636,train
160.651,-0.152802,0.029568,2843.47,7.21962,26.3727,38.2541,70.2416,10.4482,3.22858,-0.332252552264074,0.0,0.2597507321694811,train
70.8947,0.0786073,0.177858,2508.61,7.06368,23.5099,30.994,45.7953,10.2473,3.1836199999999995,-0.3234603632085817,1.0,0.0,train
73.2574,0.0207751,0.000242869,1935.63,10.0726,25.2978,21.2494,18.3952,7.80339,-2.2692099999999993,0.4405219493529154,0.1773028842951157,0.0660026218683331,train
64.0407,-0.150685,-0.423677,1508.64,11.1624,34.9284,29.5949,24.7955,5.55833,-5.60407,0.2615071474323528,1.0,0.0,train
67.7486,0.0305812,0.251801,2504.64,6.1663,17.3753,20.3485,24.6942,12.0014,5.835100000000001,-0.4523590790170125,0.2881893370364985,0.0,train
78.362,0.065815,0.0517626,491.409,10.4434,21.7699,19.4178,17.3834,7.90597,-2.5374300000000005,0.3743423870545854,0.1637444781944387,0.099469059039689,train
55.585,0.078386,-0.398713,2453.5,52.5463,13.1445,11.7399,10.4752,4.53751,-48.008790000000005,0.6222703010739217,0.1859608788736684,0.02234112,train
81.9074,0.0483401,0.0250937,423.229,10.2317,22.2986,19.9137,17.8139,7.83919,-2.3925099999999997,0.354196394613414,0.1746024380200828,0.0820278153343806,train
80.6823,0.208911,-0.180033,212.188,14.5682,22.0863,17.372,14.3739,5.80367,-8.764529999999999,0.9147737964958946,0.0,0.4602069279999998,train
216.137,0.0128364,0.0690282,5.76038,8.169,75.611,47.2113,34.4424,8.79206,0.6230599999999988,0.3586829464543807,0.098998121562956,0.0,train
170.348,0.0909955,0.0304192,2885.36,9.09086,87.1714,97.8098,38.6127,8.04558,-1.04528,0.0543593074108123,0.5129079478031456,0.0,train
64.5188,0.102473,-0.30235,2464.85,22.3003,12.9677,11.2183,9.92744,5.06088,-17.23942,0.6856503059844619,0.2612711185402543,0.0,train
56.7231,0.138562,-0.194512,2468.05,14.1631,38.0275,40.4305,15.1012,5.69006,-8.473040000000001,0.6113952760164346,0.8994633553782944,0.0,train
55.6148,0.151433,-0.371241,3266.47,33.3829,11.4386,10.2713,9.25782,4.50038,-28.88252,0.6805181837548661,0.1887331803681734,0.0068736000000001,train
84.5229,0.0299449,0.0541954,1937.51,9.58443,27.8402,22.7638,19.3328,8.14525,-1.4391799999999986,0.4816932166588789,0.2848046288470524,0.0,train
78.5425,0.139043,0.097977,3254.37,30.891,15.7085,14.5837,13.5571,7.71668,-23.174319999999998,0.5682086487042529,0.0,0.5794847530933129,train
85.7602,0.138168,-0.0406965,1493.65,11.631,23.2129,20.0088,17.3533,7.05171,-4.57929,0.5785812737354594,0.0,0.3376871400823065,train
204.411,0.0307228,0.028589,3512.68,8.50806,173.652,123.318,61.4898,8.47163,-0.03643000000000107,-0.0973474534762171,1.0,0.0,train
88.374,0.0583922,0.124245,2665.78,8.34703,32.7572,27.9742,23.9855,8.7398,0.3927700000000005,0.370234313293882,0.0,0.565955344229158,train
51.372,0.0670482,-0.75733,3271.5,81.1037,8.35829,6.89919,5.73683,1.89152,-79.21218,0.7488374110298612,0.1848922560236825,0.0029206911999999,train
188.746,0.00052309,0.00233873,1705.88,8.46987,86.4591,200.0,85.5745,8.50068,0.030809999999998894,-0.0005185131902232,1.0,0.0,train
125.539,0.0381481,-0.0785292,727.531,9.45726,27.9094,31.5981,35.5993,7.53839,-1.91887,-0.2130511782058543,0.0,0.7029922396502488,train
127.817,0.142315,-0.677769,3446.92,16.787,26.6903,13.6313,9.18299,2.41598,-14.37102,1.0,0.0249999999999999,0.0,train
77.0564,-0.0194319,-0.0294361,508.211,9.40281,28.0503,24.3999,21.2666,7.90297,-1.4998400000000007,0.3004113826524672,0.396088401200125,0.0,train
65.6947,0.0643044,0.0580006,493.272,10.2124,22.2324,19.7979,17.6951,7.97212,-2.2402800000000003,0.3488610450258636,0.1696289177482947,0.0915837859121913,train
55.5198,0.0835745,-0.396479,2453.22,53.5987,13.0893,11.6833,10.4237,4.5376,-49.0611,0.6303734748233591,0.1856832741097606,0.0215875839999998,train
81.548,0.0169593,-0.0656923,439.774,10.62,23.1091,20.438,18.0937,7.36043,-3.259569999999999,0.3569372463696213,0.2166068860241445,0.005115678975439,train
72.2357,0.0771528,-0.0454044,419.134,11.9606,20.4686,18.2087,16.2413,7.17981,-4.78079,0.4351683310799353,0.1780981479595288,0.0652187388794868,train
66.7802,0.159668,-0.381323,2468.24,16.5784,38.8284,14.3491,11.4597,4.36454,-12.213859999999999,0.7969196580542082,0.6281078238253046,0.0,train
56.5186,0.00122183,-0.383401,2461.6,26.599,13.062,11.6781,10.602,4.85182,-21.74718,0.5501665847919357,0.1779372627354775,0.0494931839999999,train
160.439,-0.0541175,0.0177712,175.231,7.9178,58.251,48.0008,40.1215,9.14407,1.2262699999999995,0.0157648527574891,0.3,0.0,train
162.752,-0.0235384,0.259292,1295.51,6.14225,47.6769,200.0,163.338,10.9461,4.80385,-0.6419296294105798,0.6877193733036231,0.0,train
55.3838,0.264025,-0.227853,2445.57,29.2105,11.827,10.7111,9.74677,5.2168,-23.9937,0.7808965487571373,0.0,0.0535074559999998,train
65.8284,-0.225917,-0.60162,3283.34,12.5646,85.266,200.0,88.8827,4.05085,-8.513750000000002,0.1535773949598777,0.8,0.0,train
64.5387,0.0978572,-0.292137,2464.21,23.6385,12.7084,11.1398,9.95909,5.15647,-18.48203,0.6787687822074411,0.1877090948996169,0.009307904,train
59.2604,0.234691,-0.456135,218.926,17.5423,16.8842,12.5397,10.0122,3.8042,-13.738100000000001,0.9983558325431516,0.2251897116296363,0.0,train
88.3005,0.147389,-0.765061,3577.14,17.7811,18.1894,9.59877,6.54128,1.75484,-16.026259999999997,1.0,0.0,0.2208255039999999,train
127.57,0.00942887,0.0355016,63.6143,8.26231,95.8943,149.795,78.4876,8.70483,0.44252,0.0037465041458613,1.0,0.0,train
56.501,-0.00794727,-0.399076,2462.13,24.9865,13.1305,11.6209,10.4684,4.7527,-20.2338,0.5377630207529686,0.1818584953940139,0.0436110079999998,train
190.877,-0.00268871,-0.149128,2364.16,9.45703,41.4656,66.297,89.6799,7.42737,-2.02966,-0.1092381448259677,0.1911864533333332,0.0523882666666668,train
55.7645,0.154509,-0.252936,2452.14,59.4844,13.1207,11.8716,10.7636,5.32856,-54.15584,0.692422731286559,0.1759230576537429,0.0316244479999998,train
170.745,0.0979759,0.02254,2886.4,9.24244,87.3196,97.6554,36.7373,7.93811,-1.3043300000000002,0.1043593074108123,0.3,0.0,train
144.971,-0.0342104,0.13261,197.898,7.33378,58.7535,41.96,32.7568,9.56897,2.2351900000000002,0.16168454004483,1.0,0.0,train
60.8659,0.027716,0.45197,1026.82,4.67157,18.8713,23.5096,29.0991,12.8764,8.204830000000001,-0.5028962177249026,0.7096034314405384,0.0,train
75.1577,0.177074,0.072079,3255.23,29.9701,14.86,13.7884,12.8168,7.40239,-22.567709999999998,0.611044793593948,0.0,0.4999120651196602,train
55.4289,-0.0880812,-0.734433,3276.16,22.8307,13.021,10.9405,9.11911,2.37564,-20.45506,0.5376001764699179,0.2020467630922851,0.0040746879999996,train
84.5417,-0.13402,-0.0433795,1522.49,8.24,38.11,32.8838,28.3177,8.73686,0.49685999999999986,0.1166498923313666,0.9,0.0,train
107.648,0.0565101,0.0969861,1485.65,8.64845,30.2838,26.2466,22.7642,8.5286,-0.11984999999999957,0.3921559830467127,0.0,0.4805321468186512,train
56.3813,0.07843,-0.149469,1496.15,11.7354,24.7119,21.0569,18.0022,6.53804,-5.197360000000001,0.4810413740295722,0.2848798414581263,0.0,train
149.894,-0.0450214,0.110427,2611.68,7.41043,53.5258,40.4096,31.9389,9.52539,2.11496,0.1070166847521795,0.1826231475202384,0.0679579135995663,train
102.059,-0.0177682,0.250089,2432.47,6.89857,23.7689,21.9386,20.2039,9.81906,2.92049,0.0726402472765933,0.0366429453717096,0.333376462960528,train
81.789,0.00720394,-0.0727507,442.913,10.5033,23.5387,20.796,18.3854,7.36526,-3.1380399999999993,0.350571359283075,0.2999340739288759,0.0,train
174.172,-0.0390084,0.0298072,3492.63,7.92916,53.5983,198.182,140.192,9.10002,1.1708600000000002,-0.3008545448579848,1.0,0.0,train
169.469,0.0945417,-0.0255353,3401.71,9.65668,200.0,61.9357,35.7348,7.58633,-2.0703499999999995,0.2774933959630739,0.8,0.0,train
55.6607,0.257768,-0.379338,1500.57,63.8667,13.0556,11.1055,9.59829,4.27002,-59.59668,0.9350490640110944,0.166378278212575,0.0096602239999997,train
117.922,-0.0407939,0.0710032,1911.18,7.57997,32.6206,29.4756,26.4938,9.46803,1.8880600000000003,0.1697353018847582,0.0,0.5591536436990555,train
64.9166,0.151122,0.0115458,2672.3,11.0038,25.0293,21.3144,18.3325,7.38373,-3.62007,0.5444656031255284,0.0,0.2645245440000001,train
53.7417,-0.15144,0.5012,754.031,3.65724,9.64028,11.4242,13.7276,23.4586,19.801360000000003,-0.7745678439043113,0.7948694416503477,0.0,train
114.022,0.0200182,0.109763,1482.54,8.10427,33.1567,28.7529,24.8949,8.88191,0.7776399999999999,0.327060251962443,0.0,0.6020439744067917,train
86.143,0.133537,0.0751534,1038.39,8.59712,31.096,36.0315,41.4965,8.39549,-0.20162999999999975,0.0251637794796794,0.8,0.0,train
79.7731,0.197374,-0.0874519,1493.22,13.9481,19.8538,17.128,14.9163,6.46977,-7.478330000000001,0.6898783842037146,0.0,0.5327095479981879,train
75.9476,-0.00662231,0.0527302,470.363,7.98515,29.632,26.8676,24.2857,8.99246,1.0073099999999995,0.1830781568003009,0.4571900991200087,0.0,train
94.3198,-0.0528625,0.147107,526.596,7.22671,67.8722,43.2727,32.1842,9.62848,2.40177,0.103987272796205,0.8,0.0,train
57.3083,0.0305746,-0.471368,1504.98,14.5248,21.8019,17.8088,14.562,4.26282,-10.261980000000001,0.5838632248067085,0.6645499755513948,0.0,train
235.03,-0.0346611,0.0349119,3594.51,7.91936,118.934,71.6606,51.458,9.10242,1.1830600000000002,-0.1003644895635149,1.0,0.0,train
67.9202,-0.152447,0.260779,1021.15,5.41679,14.2213,16.8176,20.1415,14.7031,9.28631,-0.7005399182194665,0.1858414738510887,0.0094514687999999,train
129.165,-0.012668,-0.154268,2367.61,9.43701,45.047,90.6186,84.0986,7.44424,-1.992770000000001,-0.0691190749678513,1.0,0.0,train
84.5818,0.0431339,-0.0106634,2678.06,9.51416,32.1757,27.128,22.9571,7.8152,-1.6989600000000005,0.4338389307617118,0.2903262772198025,0.0,train
139.96,-0.0652174,0.426105,142.74,4.58086,25.5783,93.3532,79.3103,12.974,8.393139999999999,-0.8453160912761474,0.0,0.3510579200000002,train
66.6848,0.252077,-0.332218,216.045,17.3106,17.1002,13.4328,11.1052,4.61827,-12.692330000000002,0.9916506605218623,0.0,0.194974784,train
85.5746,-0.273883,-0.761267,3589.73,12.1188,32.8665,50.0623,200.0,2.92625,-9.19255,-0.1938265570827656,0.8,0.0,train
68.0179,0.0997865,-0.120581,2450.12,60.7681,15.542,14.1867,12.9527,6.44208,-54.32602,0.6281472286992559,0.1718723197353393,0.0500694015999999,train
53.6664,0.254269,-0.295868,2446.43,29.0993,11.272,10.1515,9.19099,4.78941,-24.30989,0.789022851500549,0.1772983050205977,0.012148864,train
69.5666,-0.306736,-0.348402,2482.68,8.72908,12.7865,13.5085,14.3119,29.1972,20.46812,-0.7443836370743178,0.0,0.2102472843728626,train
54.0548,0.122189,-0.459384,2456.19,48.3395,11.2871,10.0545,8.9676,3.9781,-44.3614,0.6853507170116149,0.1807802656226491,0.0226357759999998,train
53.5933,-0.0142716,-0.750016,3274.05,47.5475,10.5822,8.76765,7.25441,2.08625,-45.46125,0.6397545545966047,0.0,0.0123830399999999,train
