step,cur_lap_time,dist_from_start,dist_raced,speedX,speedY,speedZ,angle,trackPos,rpm,gear_in,steer,accel,brake,gear_out,is_clean,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35
707.0,13.73,468.614,478.613,98.143,-1.76688,-2.95253,-0.0113924,0.00398445,15368.6,1.0,0.2722595856976367,0.2154602850405348,0.0061905203992707,1.0,1,8.49152,42.8829,36.9667,32.9589,30.6548,29.535,28.9464,28.4364,28.0751,27.7164,27.3604,27.0072,26.5174,25.9645,24.946,22.9875,19.9725,16.3117,8.47938,91.1966,88.2066,87.6272,87.6272,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3519.0,72.17,2874.68,2884.68,181.962,-0.0482754,-11.6353,0.00127238,-0.000361919,16492.5,3.0,-0.0001505882965836,0.1285431345646295,0.1247139074118687,3.0,1,8.49918,18.5044,29.0428,49.7667,77.3212,85.0463,88.4586,91.2011,93.0505,94.8225,96.5263,98.1696,100.379,102.788,107.018,48.7104,28.6763,18.3548,8.47144,165.372,165.389,159.493,159.259,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2566.0,52.366,2110.8,2120.8,217.01,-1.32019,14.6762,-0.00428802,0.0837809,16541.4,4.0,0.0303218817160293,1.0,0.0,4.0,1,7.79736,17.8124,32.0365,103.322,200.0,199.335,169.97,146.316,113.787,92.7876,83.5928,76.7834,68.9315,61.7288,51.6398,38.9815,27.3924,18.9427,9.15891,199.446,198.701,196.548,196.548,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
621.0,12.01,426.377,436.376,84.8994,-0.660301,-2.62623,0.0382744,0.125297,13220.8,1.0,0.3321372830251206,0.1861402863838164,0.0461723367493411,1.0,1,8.80655,34.8912,29.2901,25.6796,23.6983,22.7629,22.2795,21.8653,21.5746,21.2881,21.0059,20.7279,20.3457,19.919,19.1478,17.7164,15.6431,13.3216,8.62405,78.6128,75.1554,75.8404,74.8007,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2139.0,43.826,1733.71,1743.71,227.047,-0.00347252,9.57334,0.000138283,0.000462453,17125.0,4.0,0.0001205069902098,0.6846139461410772,0.0,4.0,1,8.48253,18.4282,28.8638,49.2658,86.1441,137.927,200.0,200.0,200.0,200.0,200.0,197.51,189.032,137.183,85.8835,49.2004,28.853,18.4304,8.48803,208.441,208.441,203.497,203.497,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
650.0,12.59,440.037,450.036,83.3395,-0.203186,-2.47142,0.0214298,0.0404339,13045.3,1.0,0.3622722592696434,0.2144284498445579,0.0075975683937845,1.0,1,9.46077,36.971,30.0528,26.1353,23.987,22.9745,22.4515,22.0039,21.6898,21.3804,21.0758,20.7759,20.3641,19.9048,19.0763,17.544,15.3417,12.9076,8.12122,77.859,74.52,74.3311,74.3311,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3377.0,69.046,2737.06,2747.06,121.251,-4.76173,-10.4869,-0.053387,0.21015,13877.9,2.0,-0.0481586031901508,1.0,0.0,2.0,1,6.55621,17.9725,61.2263,49.4729,44.2905,41.8589,40.6038,39.5303,38.7779,38.0377,37.3099,36.5946,35.6144,34.5247,32.5701,29.0095,24.0697,18.9617,10.3235,112.435,110.341,107.562,105.167,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1320.0,26.99,975.524,985.523,150.26,0.139646,0.0553699,0.00585842,-0.0228925,16963.1,2.0,-0.0523199516056493,0.0902546612588534,0.1769254619197453,2.0,1,8.73083,19.1778,28.1195,36.6315,42.3689,45.3581,46.9767,48.4038,49.4287,50.4577,51.4898,52.5245,53.9765,55.6398,58.7612,64.9758,75.0654,17.7065,8.24288,134.989,135.263,129.555,130.495,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1606.0,33.166,1238.77,1248.77,192.537,1.87208,1.62896,0.0119623,-0.0878245,14752.5,4.0,-0.0518114823619804,1.0,0.0,4.0,1,9.22542,18.8491,26.6796,36.5855,45.4141,50.8713,54.1433,57.3735,59.9336,62.737,65.8217,69.2303,74.6524,82.0079,100.655,185.247,36.1601,17.9162,7.7295,176.046,176.895,175.286,175.286,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3878.0,80.068,3112.39,3122.38,93.3805,-0.00683306,-0.948987,-0.00163347,-0.00664711,15170.0,1.0,-0.0002999734960275,0.4896299999999858,0.0,1.0,1,8.52777,18.4643,28.8287,48.9098,84.6088,133.474,157.162,155.642,154.382,152.946,151.292,149.356,145.911,138.878,87.4855,49.5653,28.8886,18.3941,8.44268,85.527,85.5266,86.4108,86.4108,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4082.0,84.556,3262.07,3272.07,64.5827,0.892935,-0.819702,0.148307,-0.00675011,10141.6,1.0,0.6913483165941059,0.1712555427597403,0.0441031823010199,1.0,1,31.1438,19.6389,17.1025,15.469,14.5676,14.1395,13.9174,13.7266,13.5923,13.4597,13.3288,13.1995,13.0214,12.8217,12.4589,11.7768,10.7639,9.5826,6.97053,60.0395,55.6313,57.7924,57.7924,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
772.0,15.03,500.669,510.668,84.6411,-0.926447,-0.849139,0.0206582,0.0276388,13691.5,1.0,0.3903261934625829,0.35,0.0,1.0,1,9.52093,40.2212,32.4172,27.6427,25.1095,23.9352,23.3341,22.8222,22.4645,22.1133,21.7685,21.4302,20.9674,20.4537,19.5337,17.853,15.4838,12.9239,8.04234,79.1459,75.44,78.0002,78.0002,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1368.0,28.046,1014.15,1024.15,118.95,4.07223,0.601245,0.0546598,-0.194305,13628.1,2.0,0.0676267530943225,1.0,0.0,2.0,1,10.1769,18.5012,23.2774,27.7848,30.9672,32.6918,33.6462,34.5007,35.1218,35.7518,36.3905,37.0378,37.9579,39.0289,41.09,45.3798,52.8219,20.5553,6.69762,109.55,109.266,104.534,104.35,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1076.0,21.622,756.894,766.893,98.2125,1.54734,0.105253,-0.000857353,-0.207666,15251.1,1.0,-0.2334102284724511,0.2057249903744109,0.0194659222167123,1.0,1,9.5977,15.5598,18.6162,21.3825,23.3036,24.3406,24.9146,25.4289,25.803,26.1829,26.5683,26.9594,27.5163,28.1661,29.4218,32.0739,36.8676,44.1784,7.20374,88.1915,91.0549,85.5465,88.2665,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
987.0,19.664,689.069,699.068,162.427,0.655316,-0.0543741,-0.00527126,-0.0591838,14704.0,3.0,-0.0136757024252476,0.1082327702742362,0.1524098587169505,3.0,1,8.87574,18.6116,28.2224,45.2465,55.5452,59.5517,61.5329,63.1963,64.349,65.475,66.5763,67.6544,69.1277,70.7635,73.7061,79.1659,29.6319,18.2328,8.0828,146.81,147.195,141.825,142.37,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
340.0,6.23,179.305,189.304,147.397,0.102232,2.92983,-0.0391162,0.0891896,16456.2,2.0,0.0166706897541858,0.0372374797570693,0.2492216185130872,2.0,1,7.44425,17.3612,88.7632,61.0109,51.5256,47.8536,46.1137,44.6988,43.7439,42.8157,41.9019,41.003,39.7698,38.3978,35.9353,31.4557,25.309,19.1514,9.58193,131.629,131.638,125.55,126.752,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
746.0,14.51,488.607,498.606,82.3524,0.013168,-1.27306,0.0457823,0.118467,12813.7,1.0,0.3576395020436695,0.1861545714196611,0.0461528571550076,1.0,1,9.28491,34.0891,28.18,24.5508,22.6109,21.706,21.2411,20.8444,20.5666,20.2933,20.0245,19.7603,19.3977,18.994,18.2669,16.926,14.9961,12.8456,8.46952,76.3164,73.0217,73.0186,73.0186,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3270.0,66.692,2656.19,2666.19,132.075,-0.663897,-8.94646,-0.0386303,0.127196,14856.4,2.0,0.0640497787252903,0.0548819626384588,0.2251609600384652,2.0,1,7.26312,23.1157,56.2847,47.3363,42.3637,40.0128,38.7989,37.7605,37.0328,36.3168,35.6126,34.9206,33.9721,32.9178,31.027,27.5833,22.8125,17.896,9.65361,118.439,117.096,114.608,113.16,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
815.0,15.89,522.942,532.941,102.138,-23.4535,-0.563236,-0.235068,0.0458953,17086.8,2.0,-0.556535892636203,0.753039232209139,0.0,2.0,1,6.89198,13.3098,25.3398,76.3428,102.173,113.966,120.29,125.885,129.928,134.017,138.157,142.353,148.331,67.6818,56.5036,42.6744,30.4492,21.9405,10.6017,96.2865,94.8612,130.899,130.899,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3546.0,72.764,2903.08,2913.08,165.495,0.274138,-11.3735,0.0076062,-0.00773557,14971.1,3.0,0.0106105114015602,0.0860466639189702,0.1826636401104951,3.0,1,8.61671,18.992,30.1618,48.0074,57.0272,61.0575,63.1158,64.8717,66.1021,67.3137,68.5076,69.6846,71.3049,73.1193,76.421,82.6624,27.6467,17.892,8.35633,149.394,149.478,144.633,144.728,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3713.0,76.438,3028.2,3038.19,101.278,0.0909774,-1.51268,-0.044268,-0.177623,15557.3,1.0,-0.0136492276988251,0.1559368433500539,0.0873588499771991,1.0,1,9.57799,19.2479,28.151,42.6486,62.0708,80.4866,95.6499,114.551,133.392,159.665,198.848,200.0,200.0,200.0,193.178,63.4007,30.0098,17.4105,7.30869,91.8681,92.1256,88.4664,88.8563,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2802.0,57.086,2373.3,2383.3,165.928,3.4548,10.3498,-0.0320953,-0.111633,14481.8,3.0,-0.14275152000073,0.0748537496536745,0.1979267050177165,3.0,1,8.9695,17.3807,24.6985,35.8077,49.3047,86.1674,85.2408,84.3722,83.7164,83.0293,82.3089,81.5529,80.4298,79.0496,76.1335,68.3582,37.1061,20.0971,7.9724,143.029,144.199,138.871,141.566,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4092.0,84.776,3265.87,3275.87,63.0836,0.893101,-0.785884,0.154597,-0.0974846,9916.07,1.0,0.7356535019925337,0.1679585067653158,0.045320447486652,1.0,1,33.8777,18.9986,16.3727,14.697,13.779,13.3451,13.1205,12.9279,12.7926,12.6591,12.5275,12.3976,12.219,12.0191,11.6567,10.9791,9.98118,8.83115,6.34641,58.6996,54.0573,56.5079,56.5079,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2909.0,59.226,2444.16,2454.16,76.4168,-1.46108,-5.44121,0.052366,0.113645,11677.5,1.0,0.3373609633063755,0.1,0.0731647019261637,1.0,1,10.6395,25.0382,22.2501,20.2447,19.0787,18.512,18.2146,17.9573,17.7752,17.5946,17.4154,17.2377,16.9918,16.7156,16.211,15.2551,13.8184,12.1209,8.3215,71.1622,66.1209,68.4893,64.6132,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3108.0,63.206,2521.12,2531.12,96.0552,2.48451,-10.533,0.0450875,0.169754,14438.6,2.0,-0.0251741976937859,0.8,0.0,2.0,1,7.38524,17.626,30.4467,52.5846,65.7738,72.1786,75.5519,78.5523,80.9916,83.8303,87.2926,91.9795,157.748,152.915,141.769,42.7817,27.8748,19.0797,9.50686,86.4823,88.7538,98.4143,98.7239,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1941.0,39.866,1546.43,1556.42,118.379,-11.5103,3.92842,-0.0825541,0.232361,16409.4,2.0,-0.1365489376716457,0.8,0.0,2.0,1,6.22647,16.1529,60.7646,50.541,45.0941,42.5679,41.2748,40.174,39.4052,38.651,37.9115,37.1864,36.1953,35.0968,33.1348,29.5789,24.6598,19.5449,10.6866,110.431,106.558,125.654,125.654,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
366.0,6.802,202.292,212.291,147.775,-5.23966,3.98727,-0.0398846,0.168109,14331.4,3.0,0.1008748746449194,0.8,0.0,3.0,1,6.98322,19.4311,115.66,146.171,79.7773,65.0626,59.2503,54.9627,52.266,49.825,47.6054,45.5783,43.0195,40.4327,36.3532,30.303,23.8406,18.4474,9.9089,136.421,133.691,138.452,138.452,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4179.0,86.69,3296.91,3306.91,61.6157,-0.627829,-1.16112,-0.166157,-0.109013,9378.98,1.0,-0.332314,0.0,0.0,1.0,1,8.17134,13.9362,18.1395,23.4009,28.4622,31.9516,34.1974,36.4447,38.2432,40.2318,42.4419,44.9125,48.9044,54.4444,69.1729,151.332,123.552,32.4582,9.21048,54.6897,59.1747,50.8855,56.0115,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
717.0,13.93,474.052,484.051,97.6698,-1.32482,-3.52109,-0.100533,0.0364282,15115.4,1.0,0.0754278220570656,0.1689317215436962,0.0696385615313232,1.0,1,7.49546,40.8475,35.0268,31.1887,29.0257,27.9863,27.4438,26.9755,26.6448,26.3173,25.9931,25.6722,25.2285,24.7297,23.8178,22.0835,19.4671,16.3655,9.49903,90.0679,88.1539,87.0618,85.2107,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2863.0,58.306,2420.75,2430.75,107.626,0.0378904,-1.50901,-0.0218719,0.0481135,16177.3,1.0,0.1673607954891033,0.0771890359903574,0.1947422236495125,1.0,1,7.90601,43.5647,39.5808,36.3277,34.2628,33.202,32.6305,32.128,31.7678,31.4067,31.0446,30.6816,30.1722,29.5888,28.4955,26.3209,22.8098,18.3712,9.09461,96.3551,95.6637,92.9891,91.435,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
781.0,15.21,504.975,514.974,87.2265,-1.57017,-0.824776,-0.00323707,0.0104554,14264.2,1.0,0.3690578806825687,0.308170598037196,0.0,1.0,1,9.26707,44.943,35.1115,29.7792,26.9424,25.6273,24.9534,24.3795,23.9785,23.5849,23.1988,22.82,22.3021,21.7271,20.6971,18.8199,16.1839,13.3603,8.0847,81.3881,77.7249,81.2578,81.2578,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
639.0,12.37,434.904,444.903,83.3474,-0.257826,-2.49272,0.0319136,0.0661875,13020.4,1.0,0.3605816050262402,0.2076367541100865,0.0168589716680637,1.0,1,9.35707,35.401,29.5221,25.7352,23.6611,22.6835,22.1787,21.7466,21.4434,21.1448,20.8508,20.5614,20.1638,19.7203,18.9198,17.4386,15.3057,12.9395,8.24269,77.6765,74.3004,74.1913,74.1913,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
86.0,0.762,3601.12,2.66992,27.5191,-0.0167299,0.350049,0.0322062,0.316701,5235.99,1.0,-0.001794369707618,0.9,0.0,1.0,1,5.99411,14.3704,200.0,106.9,74.515,64.7679,60.5595,57.3102,55.2,53.2434,51.4245,49.7295,47.5417,45.2737,41.577,35.5373,27.8902,20.8909,10.8294,25.1608,25.1737,27.3733,27.3733,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1516.0,31.302,1141.85,1151.85,189.491,-0.0254527,1.31212,0.000972569,-0.00678531,14533.8,4.0,0.0007409893215076,1.0,0.0,4.0,1,8.55118,18.6069,29.1878,49.9629,75.9721,89.407,96.5801,102.855,107.335,111.811,116.283,120.75,126.994,134.114,147.408,48.5147,28.5321,18.2527,8.41952,173.879,173.853,172.652,172.652,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3097.0,62.986,2515.64,2525.64,86.225,14.9898,-10.8135,0.187527,0.182645,11697.7,2.0,0.4287359542609334,0.7913792137217199,0.0,2.0,1,7.95056,20.7906,40.3357,67.1542,80.9761,88.4858,94.3516,104.406,162.757,159.618,156.216,152.469,146.336,137.43,45.596,33.8844,23.8938,17.0731,8.9915,81.2639,79.6079,89.2973,89.2973,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1916.0,39.366,1530.37,1540.37,109.065,-1.55944,3.14447,0.000521183,0.275417,17349.0,1.0,0.2424931180561722,0.3624263836478918,0.0,1.0,1,6.49292,56.1469,44.5603,37.58,33.912,32.2215,31.3583,30.6244,30.1122,29.6102,29.118,28.6359,27.9772,27.2472,25.9425,23.5733,20.2638,16.7357,10.1647,101.229,98.4277,98.8445,98.8445,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1444.0,29.718,1070.75,1080.75,132.594,7.98949,0.741618,-0.000267386,-0.152135,16700.4,2.0,-0.1020855189832863,1.0,0.0,2.0,1,9.26529,17.5352,24.4812,34.5986,46.2437,55.6734,62.4872,69.994,76.5718,84.5212,94.3203,106.699,130.188,149.811,175.349,128.787,39.2952,20.0725,7.62746,121.67,121.547,117.36,117.004,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3056.0,62.166,2498.03,2508.03,71.184,9.93227,-9.22268,0.00706166,0.0226342,10600.7,2.0,-0.3725250936146598,0.8,0.0,2.0,1,7.69687,12.1497,14.3936,16.4323,17.861,18.6392,19.0726,19.4624,19.747,20.0368,20.3317,20.6319,21.0609,21.5644,22.5472,24.6714,29.2855,40.3538,10.3255,60.774,67.4254,80.9744,80.9744,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1403.0,28.816,1039.67,1049.67,118.386,3.64942,0.672992,0.0344229,-0.234512,18186.2,1.0,-0.1229922721451567,0.0025090355392914,0.2965785879009662,1.0,1,10.2621,17.923,22.1368,26.0224,28.721,30.1685,30.9655,31.6767,32.1925,32.7145,33.2422,33.7753,34.5302,35.405,37.08,40.9327,49.8643,73.1023,6.51672,104.432,104.807,103.24,103.452,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4178.0,86.668,3296.54,3306.54,61.8299,-0.942495,-1.1669,-0.188057,-0.119386,9406.21,1.0,-0.376114,0.0,0.0,1.0,1,8.12293,13.5248,17.3498,22.0006,26.3362,29.2493,31.0924,32.9123,34.3517,35.9256,37.6536,39.5595,42.5824,46.6661,56.933,102.015,200.0,36.9326,9.39413,54.7326,59.725,50.761,56.4472,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
